Thu Jan  2 06:15:01 2020,Result.Victory
Thu Jan  2 06:15:52 2020,Result.Defeat
Thu Jan  2 06:16:12 2020,Result.Defeat
Thu Jan  2 06:18:26 2020,Result.Defeat
Thu Jan  2 06:19:44 2020,Result.Defeat
Thu Jan  2 06:20:20 2020,Result.Victory
Thu Jan  2 06:21:25 2020,Result.Defeat
Thu Jan  2 06:22:10 2020,Result.Defeat
Thu Jan  2 06:24:11 2020,Result.Defeat
Thu Jan  2 06:24:30 2020,Result.Defeat
Thu Jan  2 06:26:29 2020,Result.Victory
Thu Jan  2 06:28:14 2020,Result.Victory
Thu Jan  2 06:28:52 2020,Result.Defeat
Thu Jan  2 06:29:00 2020,Result.Defeat
Thu Jan  2 06:31:33 2020,Result.Defeat
Thu Jan  2 06:31:34 2020,Result.Defeat
Thu Jan  2 06:33:03 2020,Result.Victory
Thu Jan  2 06:34:58 2020,Result.Defeat
Thu Jan  2 06:35:28 2020,Result.Victory
Thu Jan  2 06:37:29 2020,Result.Defeat
Thu Jan  2 06:38:03 2020,Result.Victory
Thu Jan  2 06:39:34 2020,Result.Defeat
Thu Jan  2 06:39:41 2020,Result.Victory
Thu Jan  2 06:42:18 2020,Result.Defeat
Thu Jan  2 06:42:27 2020,Result.Defeat
Thu Jan  2 06:43:53 2020,Result.Defeat
Thu Jan  2 06:44:01 2020,Result.Defeat
Thu Jan  2 06:47:47 2020,Result.Defeat
Thu Jan  2 06:48:09 2020,Result.Victory
Thu Jan  2 06:48:31 2020,Result.Defeat
Thu Jan  2 06:50:21 2020,Result.Victory
Thu Jan  2 06:51:29 2020,Result.Defeat
Thu Jan  2 06:54:04 2020,Result.Victory
Thu Jan  2 06:54:21 2020,Result.Defeat
Thu Jan  2 06:55:31 2020,Result.Victory
Thu Jan  2 06:55:49 2020,Result.Victory
Thu Jan  2 06:58:23 2020,Result.Defeat
Thu Jan  2 06:59:51 2020,Result.Defeat
Thu Jan  2 07:00:02 2020,Result.Victory
Thu Jan  2 07:03:17 2020,Result.Defeat
Thu Jan  2 07:03:42 2020,Result.Defeat
Thu Jan  2 07:06:01 2020,Result.Victory
Thu Jan  2 07:07:36 2020,Result.Defeat
Thu Jan  2 07:08:01 2020,Result.Victory
Thu Jan  2 07:08:59 2020,Result.Defeat
Thu Jan  2 07:10:39 2020,Result.Victory
Thu Jan  2 07:12:30 2020,Result.Defeat
Thu Jan  2 07:13:05 2020,Result.Defeat
Thu Jan  2 07:13:10 2020,Result.Victory
Thu Jan  2 07:15:44 2020,Result.Defeat
Thu Jan  2 07:17:17 2020,Result.Victory
Thu Jan  2 07:17:52 2020,Result.Defeat
Thu Jan  2 07:20:04 2020,Result.Victory
Thu Jan  2 07:20:25 2020,Result.Defeat
Thu Jan  2 07:20:45 2020,Result.Defeat
Thu Jan  2 07:20:49 2020,Result.Victory
Thu Jan  2 07:23:37 2020,Result.Victory
Thu Jan  2 07:25:50 2020,Result.Defeat
Thu Jan  2 07:26:27 2020,Result.Defeat
Thu Jan  2 07:28:36 2020,Result.Defeat
Thu Jan  2 07:29:49 2020,Result.Defeat
Thu Jan  2 07:30:57 2020,Result.Victory
Thu Jan  2 07:32:12 2020,Result.Defeat
Thu Jan  2 07:33:56 2020,Result.Victory
Thu Jan  2 07:34:17 2020,Result.Victory
Thu Jan  2 07:37:22 2020,Result.Victory
Thu Jan  2 07:37:52 2020,Result.Defeat
Thu Jan  2 07:38:02 2020,Result.Defeat
Thu Jan  2 07:41:14 2020,Result.Victory
Thu Jan  2 07:41:58 2020,Result.Defeat
Thu Jan  2 07:43:04 2020,Result.Victory
Thu Jan  2 07:43:51 2020,Result.Defeat
Thu Jan  2 07:45:44 2020,Result.Victory
Thu Jan  2 07:47:26 2020,Result.Defeat
Thu Jan  2 07:48:32 2020,Result.Victory
Thu Jan  2 07:49:25 2020,Result.Victory
Thu Jan  2 07:51:10 2020,Result.Defeat
Thu Jan  2 07:52:32 2020,Result.Defeat
Thu Jan  2 07:52:46 2020,Result.Victory
Thu Jan  2 07:54:55 2020,Result.Victory
Thu Jan  2 07:57:13 2020,Result.Defeat
Thu Jan  2 07:58:09 2020,Result.Defeat
Thu Jan  2 07:58:16 2020,Result.Defeat
Thu Jan  2 08:00:49 2020,Result.Defeat
Thu Jan  2 08:01:58 2020,Result.Defeat
Thu Jan  2 08:03:53 2020,Result.Defeat
Thu Jan  2 08:05:13 2020,Result.Victory
Thu Jan  2 08:05:33 2020,Result.Victory
Thu Jan  2 08:06:22 2020,Result.Victory
Thu Jan  2 08:10:36 2020,Result.Defeat
Thu Jan  2 08:11:23 2020,Result.Defeat
Thu Jan  2 08:13:40 2020,Result.Defeat
Thu Jan  2 08:14:25 2020,Result.Defeat
Thu Jan  2 08:16:03 2020,Result.Defeat
Thu Jan  2 08:18:09 2020,Result.Victory
Thu Jan  2 08:18:37 2020,Result.Defeat
Thu Jan  2 08:21:46 2020,Result.Victory
Thu Jan  2 08:22:33 2020,Result.Victory
Thu Jan  2 08:23:49 2020,Result.Defeat
Thu Jan  2 08:24:24 2020,Result.Defeat
Thu Jan  2 08:27:53 2020,Result.Victory
Thu Jan  2 08:28:45 2020,Result.Defeat
Thu Jan  2 08:29:02 2020,Result.Victory
Thu Jan  2 08:29:35 2020,Result.Victory
Thu Jan  2 08:32:03 2020,Result.Victory
Thu Jan  2 08:33:21 2020,Result.Defeat
Thu Jan  2 08:34:30 2020,Result.Defeat
Thu Jan  2 08:34:32 2020,Result.Defeat
Thu Jan  2 08:37:11 2020,Result.Defeat
Thu Jan  2 08:38:02 2020,Result.Victory
Thu Jan  2 08:40:15 2020,Result.Victory
Thu Jan  2 08:42:03 2020,Result.Victory
Thu Jan  2 08:42:54 2020,Result.Defeat
Thu Jan  2 08:43:28 2020,Result.Defeat
Thu Jan  2 08:47:37 2020,Result.Victory
Thu Jan  2 08:47:45 2020,Result.Victory
Thu Jan  2 08:48:19 2020,Result.Defeat
Thu Jan  2 08:50:56 2020,Result.Defeat
Thu Jan  2 08:53:34 2020,Result.Victory
Thu Jan  2 08:56:44 2020,Result.Victory
Thu Jan  2 08:56:58 2020,Result.Defeat
Thu Jan  2 08:57:00 2020,Result.Victory
Thu Jan  2 09:00:40 2020,Result.Defeat
Thu Jan  2 09:01:52 2020,Result.Defeat
Thu Jan  2 09:02:37 2020,Result.Defeat
Thu Jan  2 09:04:28 2020,Result.Defeat
Thu Jan  2 09:04:40 2020,Result.Defeat
Thu Jan  2 09:07:38 2020,Result.Victory
Thu Jan  2 09:10:09 2020,Result.Defeat
Thu Jan  2 09:10:32 2020,Result.Defeat
Thu Jan  2 09:13:30 2020,Result.Defeat
Thu Jan  2 09:14:17 2020,Result.Victory
Thu Jan  2 09:14:44 2020,Result.Victory
Thu Jan  2 09:15:42 2020,Result.Defeat
Thu Jan  2 09:18:09 2020,Result.Defeat
Thu Jan  2 09:19:02 2020,Result.Defeat
Thu Jan  2 09:19:04 2020,Result.Victory
Thu Jan  2 09:20:50 2020,Result.Defeat
Thu Jan  2 09:22:05 2020,Result.Victory
Thu Jan  2 09:22:23 2020,Result.Victory
Thu Jan  2 09:23:18 2020,Result.Victory
Thu Jan  2 09:25:14 2020,Result.Defeat
Thu Jan  2 09:27:18 2020,Result.Victory
Thu Jan  2 09:27:45 2020,Result.Defeat
Thu Jan  2 09:29:23 2020,Result.Victory
Thu Jan  2 09:31:16 2020,Result.Victory
Thu Jan  2 09:33:18 2020,Result.Victory
Thu Jan  2 09:33:50 2020,Result.Victory
Thu Jan  2 09:36:17 2020,Result.Victory
Thu Jan  2 09:37:14 2020,Result.Victory
Thu Jan  2 09:38:08 2020,Result.Victory
Thu Jan  2 09:40:02 2020,Result.Victory
Thu Jan  2 09:42:27 2020,Result.Victory
Thu Jan  2 09:42:29 2020,Result.Defeat
Thu Jan  2 09:42:39 2020,Result.Defeat
Thu Jan  2 09:43:23 2020,Result.Victory
Thu Jan  2 09:46:37 2020,Result.Victory
Thu Jan  2 09:47:01 2020,Result.Defeat
Thu Jan  2 09:47:30 2020,Result.Defeat
Thu Jan  2 09:48:27 2020,Result.Defeat
Thu Jan  2 09:49:44 2020,Result.Defeat
Thu Jan  2 09:50:13 2020,Result.Victory
Thu Jan  2 09:51:43 2020,Result.Victory
Thu Jan  2 09:52:45 2020,Result.Defeat
Thu Jan  2 09:54:43 2020,Result.Defeat
Thu Jan  2 09:54:45 2020,Result.Victory
Thu Jan  2 09:58:16 2020,Result.Defeat
Thu Jan  2 09:59:56 2020,Result.Defeat
Thu Jan  2 10:00:20 2020,Result.Defeat
Thu Jan  2 10:03:44 2020,Result.Defeat
Thu Jan  2 10:04:59 2020,Result.Defeat
Thu Jan  2 10:05:00 2020,Result.Defeat
Thu Jan  2 10:09:10 2020,Result.Defeat
Thu Jan  2 10:09:14 2020,Result.Defeat
Thu Jan  2 10:09:23 2020,Result.Defeat
Thu Jan  2 10:10:47 2020,Result.Defeat
Thu Jan  2 10:12:31 2020,Result.Victory
Thu Jan  2 10:12:52 2020,Result.Victory
Thu Jan  2 10:14:11 2020,Result.Defeat
Thu Jan  2 10:16:37 2020,Result.Victory
Thu Jan  2 10:17:04 2020,Result.Defeat
Thu Jan  2 10:18:13 2020,Result.Defeat
Thu Jan  2 10:19:25 2020,Result.Victory
Thu Jan  2 10:21:53 2020,Result.Victory
Thu Jan  2 10:22:10 2020,Result.Defeat
Thu Jan  2 10:24:33 2020,Result.Defeat
Thu Jan  2 10:26:29 2020,Result.Victory
Thu Jan  2 10:26:36 2020,Result.Victory
Thu Jan  2 10:30:24 2020,Result.Defeat
Thu Jan  2 10:30:54 2020,Result.Victory
Thu Jan  2 10:32:07 2020,Result.Defeat
Thu Jan  2 10:34:37 2020,Result.Defeat
Thu Jan  2 10:36:19 2020,Result.Victory
Thu Jan  2 10:37:40 2020,Result.Defeat
Thu Jan  2 10:38:10 2020,Result.Victory
Thu Jan  2 10:40:12 2020,Result.Victory
Thu Jan  2 10:41:52 2020,Result.Defeat
Thu Jan  2 10:42:55 2020,Result.Defeat
Thu Jan  2 10:47:06 2020,Result.Defeat
Thu Jan  2 10:47:55 2020,Result.Victory
Thu Jan  2 10:49:25 2020,Result.Defeat
Thu Jan  2 10:50:31 2020,Result.Victory
Thu Jan  2 10:50:44 2020,Result.Victory
Thu Jan  2 10:52:27 2020,Result.Victory
Thu Jan  2 10:54:18 2020,Result.Defeat
Thu Jan  2 10:55:23 2020,Result.Victory
Thu Jan  2 10:56:11 2020,Result.Defeat
Thu Jan  2 10:57:42 2020,Result.Defeat
Thu Jan  2 10:59:28 2020,Result.Defeat
Thu Jan  2 10:59:49 2020,Result.Defeat
Thu Jan  2 11:00:06 2020,Result.Defeat
Thu Jan  2 11:03:18 2020,Result.Defeat
Thu Jan  2 11:03:42 2020,Result.Victory
Thu Jan  2 11:03:49 2020,Result.Defeat
Thu Jan  2 11:04:18 2020,Result.Victory
Thu Jan  2 11:07:29 2020,Result.Victory
Thu Jan  2 11:07:33 2020,Result.Victory
Thu Jan  2 11:08:10 2020,Result.Victory
Thu Jan  2 11:09:58 2020,Result.Defeat
Thu Jan  2 11:11:03 2020,Result.Victory
Thu Jan  2 11:12:04 2020,Result.Victory
Thu Jan  2 11:14:05 2020,Result.Victory
Thu Jan  2 11:14:23 2020,Result.Victory
Thu Jan  2 11:15:19 2020,Result.Defeat
Thu Jan  2 11:16:18 2020,Result.Defeat
Thu Jan  2 11:17:31 2020,Result.Victory
Thu Jan  2 11:19:20 2020,Result.Defeat
Thu Jan  2 11:19:37 2020,Result.Victory
Thu Jan  2 11:22:07 2020,Result.Defeat
Thu Jan  2 11:22:45 2020,Result.Defeat
Thu Jan  2 11:23:57 2020,Result.Defeat
Thu Jan  2 11:24:01 2020,Result.Victory
Thu Jan  2 11:25:30 2020,Result.Victory
Thu Jan  2 11:27:05 2020,Result.Victory
Thu Jan  2 11:28:30 2020,Result.Victory
Thu Jan  2 11:28:57 2020,Result.Defeat
Thu Jan  2 11:30:07 2020,Result.Victory
Thu Jan  2 11:31:13 2020,Result.Victory
Thu Jan  2 11:32:21 2020,Result.Victory
Thu Jan  2 11:32:52 2020,Result.Victory
Thu Jan  2 11:34:15 2020,Result.Victory
Thu Jan  2 11:35:17 2020,Result.Victory
Thu Jan  2 11:36:41 2020,Result.Defeat
Thu Jan  2 11:38:44 2020,Result.Victory
Thu Jan  2 11:39:12 2020,Result.Defeat
Thu Jan  2 11:39:23 2020,Result.Defeat
Thu Jan  2 11:40:36 2020,Result.Victory
Thu Jan  2 11:43:52 2020,Result.Victory
Thu Jan  2 11:43:58 2020,Result.Victory
Thu Jan  2 11:44:28 2020,Result.Victory
Thu Jan  2 11:45:38 2020,Result.Defeat
Thu Jan  2 11:48:23 2020,Result.Victory
Thu Jan  2 11:48:42 2020,Result.Defeat
Thu Jan  2 11:48:53 2020,Result.Defeat
Thu Jan  2 11:51:44 2020,Result.Defeat
Thu Jan  2 11:52:32 2020,Result.Defeat
Thu Jan  2 11:53:54 2020,Result.Defeat
Thu Jan  2 11:55:42 2020,Result.Victory
Thu Jan  2 11:55:58 2020,Result.Victory
Thu Jan  2 11:59:24 2020,Result.Defeat
Thu Jan  2 11:59:35 2020,Result.Defeat
Thu Jan  2 12:01:13 2020,Result.Defeat
Thu Jan  2 12:02:01 2020,Result.Victory
Thu Jan  2 12:03:29 2020,Result.Victory
Thu Jan  2 12:03:40 2020,Result.Victory
Thu Jan  2 12:06:53 2020,Result.Defeat
Thu Jan  2 12:07:55 2020,Result.Victory
Thu Jan  2 12:08:15 2020,Result.Defeat
Thu Jan  2 12:11:49 2020,Result.Defeat
Thu Jan  2 12:13:24 2020,Result.Victory
Thu Jan  2 12:14:09 2020,Result.Defeat
Thu Jan  2 12:15:42 2020,Result.Victory
Thu Jan  2 12:16:22 2020,Result.Defeat
Thu Jan  2 12:16:38 2020,Result.Defeat
Thu Jan  2 12:18:01 2020,Result.Defeat
Thu Jan  2 12:20:13 2020,Result.Victory
Thu Jan  2 12:20:52 2020,Result.Victory
Thu Jan  2 12:21:34 2020,Result.Defeat
Thu Jan  2 12:23:33 2020,Result.Defeat
Thu Jan  2 12:24:07 2020,Result.Victory
Thu Jan  2 12:24:46 2020,Result.Defeat
Thu Jan  2 12:28:00 2020,Result.Victory
Thu Jan  2 12:28:53 2020,Result.Victory
Thu Jan  2 12:28:54 2020,Result.Victory
Thu Jan  2 12:30:17 2020,Result.Victory
Thu Jan  2 12:32:50 2020,Result.Victory
Thu Jan  2 12:33:13 2020,Result.Victory
Thu Jan  2 12:34:10 2020,Result.Defeat
Thu Jan  2 12:38:49 2020,Result.Defeat
Thu Jan  2 12:39:39 2020,Result.Defeat
Thu Jan  2 12:39:59 2020,Result.Victory
Thu Jan  2 12:43:12 2020,Result.Victory
Thu Jan  2 12:43:43 2020,Result.Victory
Thu Jan  2 12:44:16 2020,Result.Victory
Thu Jan  2 12:45:29 2020,Result.Defeat
Thu Jan  2 12:47:33 2020,Result.Victory
Thu Jan  2 12:47:46 2020,Result.Victory
Thu Jan  2 12:48:53 2020,Result.Defeat
Thu Jan  2 12:50:06 2020,Result.Defeat
Thu Jan  2 12:53:46 2020,Result.Defeat
Thu Jan  2 12:54:25 2020,Result.Defeat
Thu Jan  2 12:54:53 2020,Result.Victory
Thu Jan  2 12:55:23 2020,Result.Defeat
Thu Jan  2 12:57:55 2020,Result.Defeat
Thu Jan  2 12:58:31 2020,Result.Defeat
Thu Jan  2 12:58:36 2020,Result.Victory
Thu Jan  2 13:01:29 2020,Result.Defeat
Thu Jan  2 13:03:08 2020,Result.Victory
Thu Jan  2 13:03:11 2020,Result.Victory
Thu Jan  2 13:04:19 2020,Result.Defeat
Thu Jan  2 13:06:00 2020,Result.Victory
Thu Jan  2 13:09:08 2020,Result.Defeat
Thu Jan  2 13:09:33 2020,Result.Victory
Thu Jan  2 13:09:43 2020,Result.Victory
Thu Jan  2 13:10:51 2020,Result.Defeat
Thu Jan  2 13:14:31 2020,Result.Victory
Thu Jan  2 13:14:44 2020,Result.Victory
Thu Jan  2 13:15:16 2020,Result.Victory
Thu Jan  2 13:16:11 2020,Result.Defeat
Thu Jan  2 13:17:53 2020,Result.Defeat
Thu Jan  2 13:19:40 2020,Result.Victory
Thu Jan  2 13:21:43 2020,Result.Victory
Thu Jan  2 13:23:20 2020,Result.Victory
Thu Jan  2 13:25:55 2020,Result.Victory
Thu Jan  2 13:26:59 2020,Result.Victory
Thu Jan  2 13:27:07 2020,Result.Defeat
Thu Jan  2 13:31:06 2020,Result.Defeat
Thu Jan  2 13:32:00 2020,Result.Defeat
Thu Jan  2 13:34:56 2020,Result.Defeat
Thu Jan  2 13:35:03 2020,Result.Defeat
Thu Jan  2 13:35:24 2020,Result.Victory
Thu Jan  2 13:36:25 2020,Result.Victory
Thu Jan  2 13:37:51 2020,Result.Defeat
Thu Jan  2 13:40:46 2020,Result.Defeat
Thu Jan  2 13:40:48 2020,Result.Defeat
Thu Jan  2 13:44:19 2020,Result.Defeat
Thu Jan  2 13:44:58 2020,Result.Victory
Thu Jan  2 13:45:30 2020,Result.Victory
Thu Jan  2 13:46:08 2020,Result.Defeat
Thu Jan  2 13:48:17 2020,Result.Victory
Thu Jan  2 13:49:30 2020,Result.Victory
Thu Jan  2 13:49:57 2020,Result.Defeat
Thu Jan  2 13:52:52 2020,Result.Defeat
Thu Jan  2 13:54:18 2020,Result.Defeat
Thu Jan  2 13:55:32 2020,Result.Defeat
Thu Jan  2 13:56:44 2020,Result.Victory
Thu Jan  2 13:58:31 2020,Result.Victory
Thu Jan  2 13:59:39 2020,Result.Defeat
Thu Jan  2 14:00:24 2020,Result.Victory
Thu Jan  2 14:02:41 2020,Result.Victory
Thu Jan  2 14:04:03 2020,Result.Victory
Thu Jan  2 14:04:32 2020,Result.Victory
Thu Jan  2 14:05:12 2020,Result.Defeat
Thu Jan  2 14:08:29 2020,Result.Victory
Thu Jan  2 14:08:30 2020,Result.Victory
Thu Jan  2 14:09:09 2020,Result.Victory
Thu Jan  2 14:09:56 2020,Result.Defeat
Thu Jan  2 14:12:23 2020,Result.Defeat
Thu Jan  2 14:12:32 2020,Result.Defeat
Thu Jan  2 14:12:38 2020,Result.Victory
Thu Jan  2 14:13:47 2020,Result.Defeat
Thu Jan  2 14:15:11 2020,Result.Defeat
Thu Jan  2 14:16:42 2020,Result.Victory
Thu Jan  2 14:17:36 2020,Result.Victory
Thu Jan  2 14:19:02 2020,Result.Defeat
Thu Jan  2 14:20:20 2020,Result.Defeat
Thu Jan  2 14:20:46 2020,Result.Victory
Thu Jan  2 14:22:44 2020,Result.Victory
Thu Jan  2 14:24:07 2020,Result.Victory
Thu Jan  2 14:24:22 2020,Result.Victory
Thu Jan  2 14:25:38 2020,Result.Victory
Thu Jan  2 14:28:03 2020,Result.Defeat
Thu Jan  2 14:28:09 2020,Result.Defeat
Thu Jan  2 14:28:32 2020,Result.Victory
Thu Jan  2 14:28:51 2020,Result.Victory
Thu Jan  2 14:31:16 2020,Result.Victory
Thu Jan  2 14:32:13 2020,Result.Defeat
Thu Jan  2 14:32:20 2020,Result.Victory
Thu Jan  2 14:32:43 2020,Result.Defeat
Thu Jan  2 14:35:09 2020,Result.Defeat
Thu Jan  2 14:35:09 2020,Result.Victory
Thu Jan  2 14:35:28 2020,Result.Defeat
Thu Jan  2 14:36:12 2020,Result.Victory
Thu Jan  2 14:37:44 2020,Result.Defeat
Thu Jan  2 14:39:03 2020,Result.Victory
Thu Jan  2 14:39:50 2020,Result.Victory
Thu Jan  2 14:41:11 2020,Result.Defeat
Thu Jan  2 14:42:02 2020,Result.Victory
Thu Jan  2 14:43:22 2020,Result.Victory
Thu Jan  2 14:44:04 2020,Result.Victory
Thu Jan  2 14:46:25 2020,Result.Victory
Thu Jan  2 14:46:32 2020,Result.Defeat
Thu Jan  2 14:47:53 2020,Result.Defeat
Thu Jan  2 14:48:10 2020,Result.Victory
Thu Jan  2 14:49:15 2020,Result.Defeat
Thu Jan  2 14:53:16 2020,Result.Victory
Thu Jan  2 14:54:11 2020,Result.Victory
Thu Jan  2 14:55:52 2020,Result.Victory
Thu Jan  2 14:57:22 2020,Result.Victory
Thu Jan  2 14:58:20 2020,Result.Victory
Thu Jan  2 14:59:25 2020,Result.Defeat
Thu Jan  2 15:01:11 2020,Result.Defeat
Thu Jan  2 15:02:05 2020,Result.Defeat
Thu Jan  2 15:03:34 2020,Result.Defeat
Thu Jan  2 15:05:39 2020,Result.Victory
Thu Jan  2 15:08:46 2020,Result.Defeat
Thu Jan  2 15:10:07 2020,Result.Defeat
Thu Jan  2 15:13:20 2020,Result.Defeat
Thu Jan  2 15:15:10 2020,Result.Defeat
Thu Jan  2 15:15:38 2020,Result.Defeat
Thu Jan  2 15:17:35 2020,Result.Victory
Thu Jan  2 15:18:32 2020,Result.Defeat
Thu Jan  2 15:21:37 2020,Result.Defeat
Thu Jan  2 15:22:32 2020,Result.Victory
Thu Jan  2 15:23:17 2020,Result.Victory
Thu Jan  2 15:23:53 2020,Result.Defeat
Thu Jan  2 15:25:06 2020,Result.Defeat
Thu Jan  2 15:25:22 2020,Result.Defeat
Thu Jan  2 15:28:26 2020,Result.Victory
Thu Jan  2 15:28:34 2020,Result.Victory
Thu Jan  2 15:29:02 2020,Result.Victory
Thu Jan  2 15:32:21 2020,Result.Defeat
Thu Jan  2 15:33:50 2020,Result.Defeat
Thu Jan  2 15:34:56 2020,Result.Victory
Thu Jan  2 15:38:34 2020,Result.Defeat
Thu Jan  2 15:38:41 2020,Result.Defeat
Thu Jan  2 15:40:36 2020,Result.Defeat
Thu Jan  2 15:42:31 2020,Result.Defeat
Thu Jan  2 15:47:28 2020,Result.Defeat
Thu Jan  2 15:48:59 2020,Result.Defeat
Thu Jan  2 15:50:55 2020,Result.Victory
Thu Jan  2 15:52:10 2020,Result.Defeat
Thu Jan  2 15:54:08 2020,Result.Victory
Thu Jan  2 15:54:39 2020,Result.Defeat
Thu Jan  2 15:55:19 2020,Result.Defeat
Thu Jan  2 15:56:06 2020,Result.Defeat
Thu Jan  2 15:58:25 2020,Result.Defeat
Thu Jan  2 15:59:21 2020,Result.Defeat
Thu Jan  2 16:00:40 2020,Result.Defeat
Thu Jan  2 16:01:15 2020,Result.Victory
Thu Jan  2 16:03:09 2020,Result.Victory
Thu Jan  2 16:04:24 2020,Result.Defeat
Thu Jan  2 16:04:27 2020,Result.Victory
Thu Jan  2 16:04:46 2020,Result.Victory
Thu Jan  2 16:05:52 2020,Result.Defeat
Thu Jan  2 16:09:16 2020,Result.Victory
Thu Jan  2 16:09:16 2020,Result.Victory
Thu Jan  2 16:10:09 2020,Result.Victory
Thu Jan  2 16:11:02 2020,Result.Defeat
Thu Jan  2 16:12:07 2020,Result.Defeat
Thu Jan  2 16:12:59 2020,Result.Defeat
Thu Jan  2 16:13:29 2020,Result.Defeat
Thu Jan  2 16:15:36 2020,Result.Defeat
Thu Jan  2 16:16:20 2020,Result.Victory
Thu Jan  2 16:16:54 2020,Result.Victory
Thu Jan  2 16:19:07 2020,Result.Defeat
Thu Jan  2 16:20:12 2020,Result.Victory
Thu Jan  2 16:20:19 2020,Result.Victory
Thu Jan  2 16:21:00 2020,Result.Victory
Thu Jan  2 16:25:03 2020,Result.Defeat
Thu Jan  2 16:25:14 2020,Result.Victory
Thu Jan  2 16:25:37 2020,Result.Victory
Thu Jan  2 16:28:55 2020,Result.Victory
Thu Jan  2 16:30:21 2020,Result.Defeat
Thu Jan  2 16:31:25 2020,Result.Defeat
Thu Jan  2 16:33:08 2020,Result.Defeat
Thu Jan  2 16:33:49 2020,Result.Defeat
Thu Jan  2 16:36:58 2020,Result.Victory
Thu Jan  2 16:37:37 2020,Result.Victory
Thu Jan  2 16:38:12 2020,Result.Defeat
Thu Jan  2 16:44:47 2020,Result.Victory
Thu Jan  2 16:52:00 2020,Result.Defeat
Thu Jan  2 16:54:23 2020,Result.Defeat
Thu Jan  2 16:58:36 2020,Result.Defeat
Thu Jan  2 17:00:48 2020,Result.Victory
Thu Jan  2 17:01:17 2020,Result.Victory
Thu Jan  2 17:04:39 2020,Result.Victory
Thu Jan  2 17:04:49 2020,Result.Defeat
Thu Jan  2 17:06:52 2020,Result.Defeat
Thu Jan  2 17:08:31 2020,Result.Defeat
Thu Jan  2 17:08:51 2020,Result.Defeat
Thu Jan  2 17:10:30 2020,Result.Victory
Thu Jan  2 17:13:10 2020,Result.Defeat
Thu Jan  2 17:13:39 2020,Result.Victory
Thu Jan  2 17:14:26 2020,Result.Defeat
Thu Jan  2 17:14:54 2020,Result.Defeat
Thu Jan  2 17:17:36 2020,Result.Victory
Thu Jan  2 17:18:31 2020,Result.Victory
Thu Jan  2 17:19:03 2020,Result.Defeat
Thu Jan  2 17:19:25 2020,Result.Defeat
Thu Jan  2 17:20:18 2020,Result.Defeat
Thu Jan  2 17:23:36 2020,Result.Victory
Thu Jan  2 17:24:26 2020,Result.Defeat
Thu Jan  2 17:25:44 2020,Result.Victory
Thu Jan  2 17:27:48 2020,Result.Defeat
Thu Jan  2 17:31:13 2020,Result.Victory
Thu Jan  2 17:32:00 2020,Result.Defeat
Thu Jan  2 17:33:20 2020,Result.Victory
Thu Jan  2 17:35:05 2020,Result.Victory
Thu Jan  2 17:36:06 2020,Result.Defeat
Thu Jan  2 17:38:02 2020,Result.Defeat
Thu Jan  2 17:39:04 2020,Result.Victory
Thu Jan  2 17:39:41 2020,Result.Victory
Thu Jan  2 17:39:48 2020,Result.Defeat
Thu Jan  2 17:43:54 2020,Result.Victory
Thu Jan  2 17:44:09 2020,Result.Defeat
Thu Jan  2 17:44:26 2020,Result.Defeat
Thu Jan  2 17:44:53 2020,Result.Defeat
Thu Jan  2 17:47:42 2020,Result.Victory
Thu Jan  2 17:48:04 2020,Result.Victory
Thu Jan  2 17:48:22 2020,Result.Defeat
Thu Jan  2 17:50:02 2020,Result.Defeat
Thu Jan  2 17:52:18 2020,Result.Victory
Thu Jan  2 17:53:22 2020,Result.Defeat
Thu Jan  2 17:53:37 2020,Result.Victory
Thu Jan  2 17:53:51 2020,Result.Defeat
Thu Jan  2 17:57:12 2020,Result.Victory
Thu Jan  2 17:57:54 2020,Result.Victory
Thu Jan  2 17:58:19 2020,Result.Victory
Thu Jan  2 17:58:54 2020,Result.Victory
Thu Jan  2 18:01:38 2020,Result.Victory
Thu Jan  2 18:02:24 2020,Result.Defeat
Thu Jan  2 18:03:18 2020,Result.Defeat
Thu Jan  2 18:04:18 2020,Result.Defeat
Thu Jan  2 18:06:44 2020,Result.Victory
Thu Jan  2 18:06:45 2020,Result.Defeat
Thu Jan  2 18:07:39 2020,Result.Defeat
Thu Jan  2 18:08:59 2020,Result.Defeat
Thu Jan  2 18:10:41 2020,Result.Victory
Thu Jan  2 18:12:20 2020,Result.Victory
Thu Jan  2 18:13:10 2020,Result.Defeat
Thu Jan  2 18:14:16 2020,Result.Defeat
Thu Jan  2 18:15:12 2020,Result.Defeat
Thu Jan  2 18:15:24 2020,Result.Victory
Thu Jan  2 18:19:58 2020,Result.Victory
Thu Jan  2 18:21:02 2020,Result.Victory
Thu Jan  2 18:21:38 2020,Result.Defeat
Thu Jan  2 18:22:19 2020,Result.Victory
Thu Jan  2 18:25:33 2020,Result.Defeat
Thu Jan  2 18:27:14 2020,Result.Defeat
Thu Jan  2 18:27:59 2020,Result.Defeat
Thu Jan  2 18:29:39 2020,Result.Defeat
Thu Jan  2 18:31:08 2020,Result.Victory
Thu Jan  2 18:31:18 2020,Result.Victory
Thu Jan  2 18:34:53 2020,Result.Defeat
Thu Jan  2 18:36:36 2020,Result.Victory
Thu Jan  2 18:37:56 2020,Result.Defeat
Thu Jan  2 18:39:08 2020,Result.Victory
